,polarity,content,content_clean
443,-1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",me da clera levantarme y no tener mi piercing en la nariz siento que cuando duermo soy sonmbula o algn fantasma me lo saca
2334,-1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,no es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazn escribirles
1105,-1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,un poquito amarga mama unasemanadel2017yyo felizdiadereyes otconcierto hablavillaran siguemeytesigo
835,1,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,en paseo hay un raptor 700r special edition a 12 000 y es una belleza lstima que no tengo 12 000
1511,-1,@Gabrie_Linta por ahora es todo lo que puedo hacer. Siguiendo cnñ y no es alentador el panorama.Seguro alguno en la vuelta esta de fiesta,por ahora es todo lo que puedo hacer siguiendo cn y no es alentador el panoramaseguro alguno en la vuelta esta de fiesta
1780,-1,No dejame me salio bien mala,no dejame me salio bien mala
1629,0,@MaviTalano @AlfredoSranko Pero por supuesto que no! idem yo,pero por supuesto que no idem yo
701,-1,Cuando te despiertas a medio Dia y no esta mi abuela,cuando te despiertas a medio dia y no esta mi abuela
1321,-1,No debí cogerme la cara con las manos suciaaaaas!!,no deb cogerme la cara con las manos suciaaaaas
1010,1,@RicardoMoran @larepublica_pe me hace muy feliz,me hace muy feliz
237,-1,"@Brigittgt y con ""las conozco"", me refiero a Maria y Krisbell . Mandale mis saluditos, somos ingratas todas",y con las conozco me refiero a maria y krisbell mandale mis saluditos somos ingratas todas
1546,-1,Un tiro en la cabeza no me vendria nada mal,un tiro en la cabeza no me vendria nada mal
989,0,"@ElohaLing Ayyy, no debí haber tuiteado esto. Olvidé que estabas por acá, no me odies ( Hablo en serio, no es sarcasmo )",ayyy no deb haber tuiteado esto olvid que estabas por ac no me odies hablo en serio no es sarcasmo
1001,-1,@californiaLA70s igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,igual ese proyecto de ley no va a progresar as que anda ve a llorar al ro pobre moralista y triste animal jajaja
2319,-1,Tengo la peor risa del mundo,tengo la peor risa del mundo
229,0,"@Anthromet Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",nunca dije que el docente no ensea lo que me interesa es el alumno aprenda por ello el docente orienta el aprendizaje
193,1,@DaMimster es una de las cosas más lindas que te enseña la vida,es una de las cosas ms lindas que te ensea la vida
1785,1,"@RoGianfagna jaj bueno te llevo, salimos de tardecita",jaj bueno te llevo salimos de tardecita
816,1,@Fambi02 Pero Nicole Page Brooks from Atlanta Georgia es la más icónica de todas serving fish,pero nicole page brooks from atlanta georgia es la ms icnica de todas serving fish
2353,-1,@dimefer_ Ya estoy contando los días para volver a vernos y todavía ni me voy,ya estoy contando los das para volver a vernos y todava ni me voy
1982,1,"#EsteAñoJuroQue me portaré bien, seré mejor madre y mejor Hija, y sé que me he portado mal, pero les prometo que seré mejor persona",esteaojuroque me portar bien ser mejor madre y mejor hija y s que me he portado mal pero les prometo que ser mejor persona
1613,-1,"Re extraño a Nicolas, hace semanas no lo veo",re extrao a nicolas hace semanas no lo veo
1314,1,Adoro su carita cuando me dice hermosa,adoro su carita cuando me dice hermosa
1909,1,"Días! La belleza de una persona no se mide por la forma en q luce, habla o camina, sino por la forma en q ama, ayuda y comparte.. Besitos",das la belleza de una persona no se mide por la forma en q luce habla o camina sino por la forma en q ama ayuda y comparte besitos
1693,-1,Que feo ver mi abuelo irse en plena navidad en una camilla,que feo ver mi abuelo irse en plena navidad en una camilla
1070,1,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",lo bueno de mi plan es que tienen internet ilimitado en 3g y 4g es ilimitado desde que lo contrate hace 5 aos
1980,1,"Mi último café del año fue en sifón, mi primer café del año nuevo fue en clever. Mi segundo café del año es cold brew casero. Hola",mi ltimo caf del ao fue en sifn mi primer caf del ao nuevo fue en clever mi segundo caf del ao es cold brew casero hola
